"","Site","Year","Mean","SD","p2.5","p25","p50","p75","p97.5","Rhat","n.eff","Source","name","Par"
"145","FRCH","2015",0.299901971622087,0.00428772784875799,0.29154302919928,0.297124430974948,0.29993792942739,0.302781309942922,0.30810029061882,1.00079670599,3000,"ppt/snow","beta[55]","beta"
"146","FRCH","2015",0.292565420743068,0.00426797456291527,0.284214137662995,0.28964161616214,0.292556675340113,0.295528525048652,0.300826224397189,1.00135290882869,2300,"ppt/snow","beta[56]","beta"
"147","FRCH","2015",0.274001407425627,0.00426480694262174,0.265578277403544,0.271201347876858,0.274010148425515,0.276883888809986,0.282108760454295,1.00290529408747,1300,"ppt/snow","beta[57]","beta"
"148","FRCH","2015",0.316833054490627,0.0042453149832963,0.308507903940775,0.314003695360208,0.316834223673701,0.319697104759508,0.325289949442565,1.00111613985532,3000,"ppt/snow","beta[58]","beta"
"149","FRCH","2015",0.280993011324305,0.00432460954031712,0.272118820509901,0.278160939544803,0.281093263665029,0.28390915910374,0.289345727701102,1.00640013499138,350,"ppt/snow","beta[59]","beta"
"150","FRCH","2015",0.25121941067193,0.00411845509330942,0.243192849731991,0.248454910144782,0.251134791323242,0.25400285207308,0.259552262504872,1.00144492907968,2100,"ppt/snow","beta[60]","beta"
"151","FRCH","2015",0.37945183918986,0.00432896018638691,0.37079732758599,0.376643618663356,0.37935228811505,0.382402187232776,0.3879678997836,1.0019708081566,1400,"ppt/snow","beta[61]","beta"
"152","FRCH","2015",0.2868318516279,0.00439213070365912,0.278420037348896,0.283796654029441,0.286708030840996,0.2898789589513,0.295493256998228,1.00221118807524,1200,"ppt/snow","beta[62]","beta"
"153","FRCH","2015",0.294205455282191,0.00420103329438323,0.285862447271771,0.291361188917374,0.294265041000602,0.297104228669945,0.302428171398944,1.00629090073692,490,"ppt/snow","beta[63]","beta"
"154","FRCH","2015",0.302404381095958,0.00432058049280383,0.293826973253936,0.299630576183699,0.302315570646176,0.305221471382738,0.311004804638255,1.0013950406312,2200,"ppt/snow","beta[64]","beta"
"155","FRCH","2015",0.228279202791417,0.00429320056178641,0.219641644255532,0.225427897053314,0.228246646428753,0.231072762557088,0.23679113301289,1.00380990312086,610,"ppt/snow","beta[65]","beta"
"156","FRCH","2015",0.311890541813905,0.00445143570904522,0.303258967554857,0.308897823383295,0.311854769417352,0.314838154916038,0.320752797898413,1.01106445136139,190,"ppt/snow","beta[66]","beta"
"157","FRCH","2015",0.30255875199339,0.00426446217407121,0.29425704421345,0.299664358015039,0.302399650309406,0.305407766326618,0.31098712501228,1.00391232057576,590,"ppt/snow","beta[67]","beta"
"158","FRCH","2015",0.282910875306335,0.00421176328006306,0.275070637718158,0.280045995306877,0.282906951757886,0.285802606687176,0.29115589607808,1.00309111221233,770,"ppt/snow","beta[68]","beta"
"159","FRCH","2015",0.249024835529971,0.00425951279550489,0.240388632101991,0.246114702735794,0.249170399303187,0.252013877982351,0.256952086743641,1.00159350532539,1800,"ppt/snow","beta[69]","beta"
"160","FRCH","2015",0.290537622271055,0.00429532056314528,0.282291927668183,0.287655531184579,0.290367861857607,0.293449257519535,0.299220200177497,1.00326749959439,720,"ppt/snow","beta[70]","beta"
"161","FRCH","2015",0.27914673286899,0.00443443973969689,0.270538327854325,0.276198349859615,0.279023017196864,0.282204966818602,0.287840794070418,1.00506683297116,440,"ppt/snow","beta[71]","beta"
"162","FRCH","2015",0.313362088627744,0.00431643277902108,0.304834493716717,0.310553678271825,0.313310760655032,0.316186676594519,0.321670342513202,1.00200497122933,1300,"ppt/snow","beta[72]","beta"
"163","FRCH","2015",0.253222227980494,0.00419855126484726,0.244775117299688,0.250448771864106,0.253268226502679,0.256073315753189,0.261393503083533,1.00051118291435,3000,"ppt/snow","beta[73]","beta"
"164","FRCH","2015",0.282280120440937,0.00424795461049194,0.274129473358801,0.279429278536526,0.282381851717417,0.285186822324614,0.290577898496836,1.00317207879262,1000,"ppt/snow","beta[74]","beta"
"165","FRCH","2015",0.295533093686839,0.0042416996279258,0.287267024588016,0.292671222489584,0.295488210487778,0.298366175599332,0.30372678841615,1.00267372574116,920,"ppt/snow","beta[75]","beta"
"166","FRCH","2015",0.352021647068955,0.00430664291667325,0.343562233187747,0.34908580663244,0.352046085406851,0.354971134779162,0.360441947697142,1.00074658040265,3000,"ppt/snow","beta[76]","beta"
"167","FRCH","2015",0.318652676116638,0.00444322820450468,0.309867879668908,0.315765781658704,0.318709731843288,0.32150039757051,0.327436182617223,1.00345795761309,680,"ppt/snow","beta[77]","beta"
"168","FRCH","2015",0.26532694488391,0.00438838428149145,0.25678301929186,0.262509990594156,0.265240211633641,0.268247121625557,0.274038731816497,1.01289798472992,160,"ppt/snow","beta[78]","beta"
"169","FRCH","2015",0.262845710398117,0.00418199698266472,0.254390848032844,0.260123607502169,0.262916666569664,0.265764024602494,0.27070863263758,1.00107103352758,3000,"ppt/snow","beta[79]","beta"
"170","FRCH","2015",0.238702612988669,0.00438153121241405,0.230219770522013,0.235661850567604,0.238566965477228,0.241695173626692,0.247467466194667,1.00469657652879,480,"ppt/snow","beta[80]","beta"
"171","FRCH","2015",0.261931877724919,0.00432354399587546,0.253371190833396,0.258978176858498,0.261936443456637,0.264871004276677,0.270351003477674,1.00269245710481,1200,"ppt/snow","beta[81]","beta"
"172","FRCH","2015",0.279387284351665,0.00425226865837427,0.270912156971156,0.276498297075852,0.279484646030125,0.282253327993877,0.287465637515695,1.00461411731306,570,"ppt/snow","beta[82]","beta"
"173","FRCH","2015",0.236597284889737,0.00428127009060899,0.228324565962631,0.233702594170324,0.23646410737071,0.239528791902817,0.2453496228856,1.00198520310563,1300,"ppt/snow","beta[83]","beta"
"174","FRCH","2015",0.281181152215859,0.00416535997270635,0.272757583815951,0.27845745885519,0.281207801242761,0.284116879693743,0.289547907310002,1.00292785653586,830,"ppt/snow","beta[84]","beta"
"175","FRCH","2015",0.255201713621495,0.00433671948529192,0.246669350994977,0.252359703285882,0.255192787417938,0.258123541268562,0.263638132615466,1.00464355240854,610,"ppt/snow","beta[85]","beta"
"176","FRCH","2015",0.302183186589514,0.00444326240042018,0.293313277534217,0.299220260296515,0.302174126114733,0.30527701628618,0.31082143973579,1.00503403467087,440,"ppt/snow","beta[86]","beta"
"177","FRCH","2015",0.382589668626124,0.00430241712618559,0.37418577506884,0.379672940628436,0.382543111257231,0.385569627035749,0.390866531651889,1.0050823229931,440,"ppt/snow","beta[87]","beta"
"178","FRCH","2015",0.235186694228085,0.00431245579237444,0.227069892318901,0.232307134477377,0.23513084886406,0.238081685719217,0.243717745691445,1.00221767327699,1300,"ppt/snow","beta[88]","beta"
"179","FRCH","2015",0.326823345700794,0.00426264801756574,0.318418468286665,0.323969114770308,0.326834968643968,0.329675267617596,0.335132328712466,1.00737083204569,460,"ppt/snow","beta[89]","beta"
"180","FRCH","2015",0.277476468214286,0.00424146316622836,0.269022841230025,0.274658842411579,0.277521679362283,0.280407838522514,0.285427288451033,1.00582451416646,380,"ppt/snow","beta[90]","beta"
"181","FRCH","2015",73481.7085415126,19.2278738581853,73446.2472844056,73467.9833124263,73481.2418069711,73493.9551277946,73521.9476635523,1.00064494847544,3000,"ppt/snow","deviance","devi"
"182","FRCH","2015",44.8383727276305,0.43875404326568,43.9739832071851,44.5359854685509,44.8431101430737,45.1427151703986,45.6754213431274,1.00261291890897,950,"ppt/snow","mu_int","mu_i"
"183","FRCH","2015",0.282179650187672,0.00365965454895552,0.274964012280564,0.279730647963164,0.282182950542567,0.284537430133471,0.289492020549818,1.00161060618318,1800,"ppt/snow","mu_slope","mu_s"
"184","FRCH","2015",4.20253149745566,0.323513003178235,3.62723591315454,3.97993826854098,4.18063378250495,4.40504157857057,4.89321715051094,1.00050625614273,3000,"ppt/snow","s_int","s_in"
"185","FRCH","2015",1.86311080917284,0.00982483020192164,1.84399916443588,1.85625311723079,1.86317325122813,1.86965869829334,1.88280564076281,1.00139738210533,2200,"ppt/snow","s_res","s_re"
"186","FRCH","2015",0.0338661838901066,0.00257781120694772,0.0291913282321454,0.0320911098784107,0.0337041952514712,0.035414125757729,0.0396507940947025,1.00060923010488,3000,"ppt/snow","s_slope","s_sl"
"187","FRCH","2015",30.4297477534648,0.538164130368889,29.3874427849064,30.0719351928555,30.425113527908,30.7917380173449,31.4787767336293,1.00423886024749,540,"soil_water","alpha[1]1","alph"
"188","FRCH","2015",25.1519034630372,0.550870349113819,24.0805758881587,24.778236679204,25.1562652414375,25.5175176957491,26.2508120334175,1.00232596526083,1100,"soil_water","alpha[2]1","alph"
"189","FRCH","2015",36.3533656451637,0.551319790663882,35.256439105188,35.9943914082419,36.3649250162853,36.7130097843924,37.4806773550633,1.00333712613314,830,"soil_water","alpha[3]1","alph"
"190","FRCH","2015",38.325627619908,0.530930924522087,37.280489071586,37.9728100940378,38.3301770445585,38.6760997991996,39.361100404287,1.00087905292701,3000,"soil_water","alpha[4]1","alph"
"191","FRCH","2015",50.0908916482,0.520901052251574,49.0731454710315,49.7519674870292,50.0844593280801,50.4445898104277,51.1284956405051,1.0016281247146,3000,"soil_water","alpha[5]1","alph"
"192","FRCH","2015",39.0382760066058,0.54510562610299,37.9786249158051,38.6621921611379,39.0467740555155,39.4076280341364,40.1088157989216,1.00123010234494,3000,"soil_water","alpha[6]1","alph"
"193","FRCH","2015",41.5611302054505,0.526401550421371,40.5184560687608,41.2093931702131,41.5705321656509,41.9128850749896,42.5767627889739,1.00353110502089,660,"soil_water","alpha[7]1","alph"
"194","FRCH","2015",43.1342051207115,0.550982165838273,42.0220125915256,42.7651761435921,43.1495305840835,43.5092500073045,44.2102427489388,1.00334264045733,710,"soil_water","alpha[8]1","alph"
"195","FRCH","2015",33.5046344305765,0.529433143285418,32.4747223899144,33.1446431008614,33.5018442315836,33.8727598043733,34.523446046875,1.00213181262233,1200,"soil_water","alpha[9]1","alph"
"196","FRCH","2015",31.63696125151,0.544397752866749,30.5617017130035,31.2577473522671,31.6469051801473,32.0092543473196,32.6780383125126,1.00115354033804,3000,"soil_water","alpha[10]1","alph"
"197","FRCH","2015",34.5873646038404,0.532005345647873,33.5244604288467,34.22109340874,34.6012023075454,34.9702287447899,35.5797186625613,1.00191545403587,1400,"soil_water","alpha[11]1","alph"
"198","FRCH","2015",29.4877363664252,0.53673031518048,28.4605266121187,29.1251380679705,29.4778885426079,29.8408229959884,30.5643014627356,1.00575748444209,450,"soil_water","alpha[12]1","alph"
"199","FRCH","2015",41.0875207129466,0.541240219929148,40.0932273820852,40.713236021351,41.0671380989786,41.4561773989338,42.1862458472962,1.00466423593315,480,"soil_water","alpha[13]1","alph"
"200","FRCH","2015",36.6304897732196,0.522425277773223,35.6164018134453,36.2797022223064,36.6225354356912,36.9808188749738,37.6800639145125,1.00163677859823,3000,"soil_water","alpha[14]1","alph"
"201","FRCH","2015",36.2736663431079,0.538093994829721,35.2242980191199,35.9100495062786,36.2687998700045,36.65067289963,37.3432326449704,1.00239148415115,1100,"soil_water","alpha[15]1","alph"
"202","FRCH","2015",33.1623474366113,0.527227467108086,32.156460976519,32.7905532397358,33.1688710473782,33.5332228966455,34.1798113710343,1.0038887526302,1500,"soil_water","alpha[16]1","alph"
"203","FRCH","2015",34.0187319005045,0.530814432126898,32.9309292434955,33.6675026867544,34.0324851351986,34.383266500004,35.0230281050635,1.00093120262467,3000,"soil_water","alpha[17]1","alph"
"204","FRCH","2015",29.199461552436,0.53958454130616,28.1284288820659,28.8379441158074,29.19563366257,29.5506008896819,30.2540480960923,1.00415742434777,2800,"soil_water","alpha[18]1","alph"
"205","FRCH","2015",30.160783143158,0.541407839167056,29.0997625951748,29.7929787485829,30.1546884998132,30.5402161874879,31.2001936711248,1.00427466860576,600,"soil_water","alpha[19]1","alph"
"206","FRCH","2015",31.0654057812525,0.538666998838992,29.9843874184529,30.6964787182688,31.0669182272077,31.4367135712674,32.1130460546669,1.00744364850559,290,"soil_water","alpha[20]1","alph"
"207","FRCH","2015",35.1152195823747,0.529872223382598,34.0857594766504,34.7486596854872,35.1144898676876,35.4785254319682,36.1584663774103,1.00641225619835,340,"soil_water","alpha[21]1","alph"
"208","FRCH","2015",38.8523223676342,0.528898370044572,37.8245073026244,38.5025907549158,38.8377268856837,39.2004568396986,39.904391414118,1.00406569145951,560,"soil_water","alpha[22]1","alph"
"209","FRCH","2015",40.0104005450998,0.515545475057715,39.0097686587295,39.6730675238629,40.0067066953587,40.3525337742373,41.0419923651724,1.01063392889236,200,"soil_water","alpha[23]1","alph"
"210","FRCH","2015",30.9517141516908,0.544873674035601,29.9114130758483,30.5782345128144,30.9384993875357,31.3114477275496,32.0614239507691,1.00554892723902,400,"soil_water","alpha[24]1","alph"
"211","FRCH","2015",39.1289134847596,0.53936639737326,38.1049731485483,38.7615148970514,39.1163469796208,39.4965079790742,40.2063067931408,1.01005419233848,210,"soil_water","alpha[25]1","alph"
"212","FRCH","2015",40.6646561427622,0.538750890969332,39.6474606053643,40.2920977279466,40.6708906886512,41.0250387412972,41.731996975184,1.00143587319634,2800,"soil_water","alpha[26]1","alph"
"213","FRCH","2015",26.4469944069211,0.549856849111994,25.3913780907004,26.0897358956411,26.436469983579,26.7949083972339,27.5752719572747,1.00112671044764,3000,"soil_water","alpha[27]1","alph"
"214","FRCH","2015",38.8549282494927,0.546265169348742,37.7920866386095,38.4784267798805,38.8610470741171,39.2273519593603,39.937205694721,1.00921736721087,230,"soil_water","alpha[28]1","alph"
"215","FRCH","2015",32.8796968429898,0.544585019720335,31.8377290791776,32.4954412507105,32.8840033787422,33.2557168228983,33.9348142038373,1.00143286938281,2100,"soil_water","alpha[29]1","alph"
"216","FRCH","2015",32.2763835323216,0.52037804332933,31.2684321542249,31.9253469876345,32.2909346000183,32.6233663667049,33.3000755618231,1.00429163242437,860,"soil_water","alpha[30]1","alph"
"217","FRCH","2015",45.6827419488244,0.541522094220087,44.5858679208495,45.3349981767791,45.6887654214084,46.0499938133039,46.6992889356975,1.00495112040652,490,"soil_water","alpha[31]1","alph"
"218","FRCH","2015",30.3130345539764,0.543352607219321,29.241741224066,29.9401734365919,30.3124725000674,30.6924334479689,31.3688134415344,1.00278127098122,900,"soil_water","alpha[32]1","alph"
"219","FRCH","2015",36.0765328861514,0.50392304404879,35.0786342194438,35.7275019535352,36.0810248699495,36.4130798931824,37.0575919563381,1.00206420508496,1300,"soil_water","alpha[33]1","alph"
"220","FRCH","2015",38.8476308879448,0.554652070737141,37.758021723129,38.4572946127764,38.8574993590742,39.2346513760396,39.9258353985995,1.01063773782919,260,"soil_water","alpha[34]1","alph"
"221","FRCH","2015",37.6610276741059,0.529243392904015,36.6185928701716,37.314599167433,37.6611162405218,38.0200178522462,38.6946483465871,1.01390869187945,150,"soil_water","alpha[35]1","alph"
"222","FRCH","2015",37.7914780318949,0.534938821060423,36.7605209161759,37.4165241198223,37.7856274407896,38.1556195174516,38.8537565288095,1.00775991393398,320,"soil_water","alpha[36]1","alph"
"223","FRCH","2015",40.0864936687388,0.548573326510968,39.0166106415493,39.7179562894688,40.0779320675997,40.4609449083952,41.1470810886485,1.01195572954654,180,"soil_water","alpha[37]1","alph"
"224","FRCH","2015",34.4856364174109,0.546936175645874,33.4008002568235,34.1147758614471,34.4942966505821,34.8502117263276,35.5465741091282,1.00293306370291,1300,"soil_water","alpha[38]1","alph"
"225","FRCH","2015",31.8055033127126,0.517530958916844,30.7326633572483,31.4615788821181,31.8086760741434,32.1527819545623,32.7871283884184,1.00129865662308,2500,"soil_water","alpha[39]1","alph"
"226","FRCH","2015",36.8335712545882,0.538322622037411,35.7783088609576,36.4707917769783,36.8249440222659,37.2014704252501,37.8673621805467,1.00419223223876,540,"soil_water","alpha[40]1","alph"
"227","FRCH","2015",46.7085963920184,0.542216520980204,45.6538858332535,46.3374662319734,46.7026771562302,47.0794007256245,47.7459854570267,1.00338059882952,730,"soil_water","alpha[41]1","alph"
"228","FRCH","2015",42.0517509943539,0.545595257113127,40.970783513804,41.6848872495876,42.0659101890629,42.4267416995584,43.1424902035919,1.00138462653489,2300,"soil_water","alpha[42]1","alph"
"229","FRCH","2015",35.4286280194568,0.52848857768667,34.3951759784279,35.0793762320397,35.4276809524972,35.7842529252267,36.4660433923575,1.00093036457757,3000,"soil_water","alpha[43]1","alph"
"230","FRCH","2015",28.9288228516015,0.526248296715485,27.9420230323356,28.5624311539596,28.9258105403429,29.2826160917168,29.992578229397,1.00630877738939,350,"soil_water","alpha[44]1","alph"
"231","FRCH","2015",52.0350346447066,0.548507020035992,50.968502702702,51.656109856027,52.0376057223362,52.4230136712338,53.0857772046382,1.00715126708193,300,"soil_water","alpha[45]1","alph"
"232","FRCH","2015",35.333572380961,0.539651379674993,34.222106345894,34.9653819639941,35.3446825098935,35.6972144898947,36.3562133522028,1.00235752763137,1100,"soil_water","alpha[46]1","alph"
"233","FRCH","2015",40.0158768136654,0.538270976964646,38.95834872156,39.6556746171296,40.0173769948213,40.3855249492174,41.1014048976335,1.0036697358279,3000,"soil_water","alpha[47]1","alph"
